59, -39, 709 1119, 6571, 8914, , 8920, 0, 10892, -243,659, 6576, 8921, 0, 10896, 116, -288, 29, 6582, 8918, 0, 669697, 157, -69, 6 0, 10894, -160, 151, -205,360, -200, 172,6309439, 6603, 895, 240, 69469,14, 39 0, 10884, -313,0, 10884, -298,69559, 6615, 8911, 0, 10885, -336, 403,9589, 66300, -210, 703
1369729, 6632, 8923, 0, 10890, -235, 145, -94, 703
215,218, 6 0, 10888, -2799, 6639, 704
 10890, -274, 219, -176, 703
96255, -31, 703
9989, 6658, 69999, 6659, 8916, 0, 10894, -268, 287, -22, 0, 10891, -326, 3
-401, 251, -66, 703
3-90, 0, 1089569, 6678, 8921, 0, 16679,72578936, 679937 108970707,0, -241, 92, -67, 704
9, 6 704
519, 6711, 8926, 0, 108, -238, 53, -70, 703
7619, 6721, 8919, 0, 177,722 7089708 0914, 0, 10904,3 8912, 0,-204, 703
7, 10909, -18, -215, 209, -158, 703710710 189, -131, 704
7 10900, -198, 170, 71099, 6-140, 771139, 6773, 8910, 0, 10904, -250, 209 371189, 6778, 8915, 0, 10901, -1 12158, 6786, 8908, 0, 10904, -219, 207, -2,7, 10897, -383, 9, -307, 334, -339, 70484, 704
1391409,1 10896, -11, 7 8919, 0, 10895, -1510894, -207, 342
3, -205, 236579-16677, -173, 125, 7 093, 0, 10896, 187, -150, 7097, -284, 1, 6837, 8919, 0, 10896, -253, 21 0, 10900, 17772
 6848, 8925, 0, 10899, -2818070, 10905, -257, 158, -91, 7, 6858, 8922, 0, 1090795, 703
272129, 6872, 8925, 0, 10904, 0, 10903, -220, 124, -27 -255, 180, 70308,909928,703
345, 150, -60, 703
2,07, 8929, 0, 1
72
669, 697 6928, 8919, 0, 10897, -3284, -347, 222729, 6932, 8926, 0913, 72, -213, 703
 009, 694135, -200,7 072979, 6957, , 6960, 8912, 0, 0911, -272, 128, -271 704
0, 89, 69, -187, 704
08
337, 704
 3798, 703
7, -246, 219, -155, 703
 6995, 8904, 0, 10896, -197, 213 8889, 0, 10899, -184, 136, -58, 703
459, 72, 0, 10896, -208, 133, 45,9151, 119, ,96 0, 10902, -172, 207, 736695, -2, 703
 703
, -363, 13819, ,899, -130, 171,  ,073959, 7055, 8891, 0, 10883, -228, -21, -244, 703
43, -5, -226, 703
3999, 7059, 881, -207, 159, -49, 70 7390880, -323, 221, -150, 703
80, -357, 4, 197, -110, 703
00, -190, 138, -82,  7088, 8907, 0, 10882, -171,7429309, 7499, 0, 10885, -219884, -227, 9479, 7098, 8910, 0, 10882, -273, 1351, 703
41, 0, 10881, -164, 210, -188, 704
0, -188,73, 774569, 7116, 8911, 8909, 03
 -223,7-224, 46874729, 71374759, 7135, 8905, 0, 10889, -161, 189, 7138, 8910, 0, 10888, -11224, 703
3
74794, 704
704
786, -206, 109, -173, 703
 5,, 49, -305,97, 24, -324, 703
7
219, 75229, 7182, 89
93,75, -914, 704
5, 703
459, 7207,  -375, 70310898, -1, 10898, -1904, -418, , -1280, 1175639, 7223, 8906, 1043, 704
75649, 7224, 8910, 0, 10897, -496, 3-743,  894, -840, 225, 992, 703
789, 7238, 8900 59, 7247, 857703
3, 8935, 0, 1089703
03
, 3917, 1651, 70399, 778676049, 7264,, 7266,  60 -142, 703
7,179, 7277,69, 7287, 8906, 0,027, 704
29, 708 -2276349, 7294, 8923, 0, 10894, 876369, 7296, 3 7298, 89700, 524, -2041,09, 06, 0 0, 108, 8942, 0, 108931, 894776559, 7315, 894529 3907320, 8951, 0, 10894, -297, -1794, -1640,, 7321, 8941, 0, 16629, 7322, 88807, -949, -769, -1623, 7046669, 73268962, 0, 1729, 733276769, 7,7339, 8961, 0, 10904, -4676809,  -110, 704
72, 70  411, -237, 703
666999, 73-1109, 474, 74, 703
49, 7364,77079,77129, 7372, 8951, 0, 10908, -9, 571, 223, 703
 78947, 0, 3, -855-739, 509,5, 8957279, 7387,2299, 7389450, 581, 23
7396, 8948, 0, 703
, -604, -889, 10891, 1709, -1228, 1887, 441, -334, -589, 703
7
,6, -472, 484,1937444, 8917, 0, 10879, 778578, -484, 576, -99, 703
48, 8918, 0, , 03939, 7453, 8926, 077949, 7454, 8929, 0, 10877, -570, 586, -143, 703
80, 703
907 0, 10880, -427, 431, -27, -425, 329, -178199, 7479, 8932, 0, 1088227, 0, 772430, -
2, 8929, 0, 10880, -56 0884, -583, 3973 -187, 882, -545, 323, -1387849, 7506, 892078479, 7507, 8912, 0, 10883320, 282, -188, 703
087  703
37704
9
3, 10914, -318, 210,7091878839, 7543,2, -281, 703
871173, -61, 703
8919, 7551, 8897, 0, 10911, 556, 8560, 8907, 0, 10910, 198, 3875, -428, 703
, 330, -442, 703
, 0, 10931, -72, 206, - 7573, 8908, 0, 10927,9149, 7574, 8910, 0, 109, 0, 109, -246, 214, -229, 703
584, 8251, 703
9
7935991, 129, -249, 704
1, -205, 157, -170, 7039449, 7604,6, -159, 703
7,552, 191, 6, 799, 138,,7 -166, 7659, 7699759 136, 165, -228, 703
, -223, 9, 7648, 8928, 0, 10915, -208, 1899, 7650, 8927, 0, 7654, 8933, 0 0, 109979979, 7658173, -192, 703
69,
 703
880915, -220, 170, -141, 7080179, 7677, 8933, 0, 10917, -132, 11890259, 783698, 8929, 0, 10906, -224,429, 778 8927, 0, 10910, -267, 2228928, 0, 10910, -199, 153, -191, 130, -145, 704
113, -113, 704
569, 77160579,  703
-112, 703
8-171, 704
 8080093 0868, 95, 704
810481079, 7767, 8936, 0, 1091, 161, -136, 704
14 781869, 7789, 8922, 0, 10920, -6316, 8910703
822, -183, 120,4 8898, 0, 10920, -24,0924, -458, -38, -98, 704
0181559, 7815, 897, -41, 708, 181, 56, 703
, -3683, 17999, 7880941, -271, 177, -118, 70311198 -3798891, 0, 1090
, 8901, 0, 10944, -184, 59, 7865, 8894, 0, 10948, -20069, 786691, 217, -198, 703
- 7038, 1094, -100, 60, -206, 70382299,  61, 0, 10936, -267, 8919, 0, 10934, -225,04284, -154, 704
153, 10931, -252, 8920, 0, 1304
, 132, -147, 704
278941, 8926, 0, 109314, 0, 10934, -221, 143, - 7951, 8924, 0, 37, -212, 176, -158, 704, -216,2949, 795,9704
99, -223, 162, -77, 704
69, 79668-849, 38889, 703
1383639, 8023, 8937, 0,79, 8027, 893 129, -1,87, 0, 1092208, -71, 703
3779,  226,4, 0, 10983819, 8041, 8938, 0, 18, 0, 10 8,090, 8935, 0, 1008010919, -268, 216, -1840,8,888-270, 126,84449, ,, -264, 703
 8120, 896146, 236, -160, 66968 0, 10924 8145, 8924,
69, 0, 10919, -155, 11, -181, 703
884
16, -219-904
, 0, 10910, -327, 174, 19, 704
 8163, 8920, 0, 1010912, -246, 172, 173, 8918, 0,9, -283, 172, -119, 703
915, -299, 210, -116, 703
85209, 8180, 8930, 0, 10914, -341, 161, -116, 703
2, 219, -151, 703
69, 8186, 879, 8187, 8926, 5369, 8196, 8925, 439, 825, 10914, -188, 169, -121, 703
80, 10916, -251, 120, -57, 703
2889, 82659, -255, 703
8 -172, 703
85869, 8246, 128, -119, 703
, 180, -171,6619, 8261, 8922,8263, 8920, 0, 10910, -220, 136, -124, 703
6069, 8266, 8924, 0, 1091 10909, -241, 136, -152, 703
-0, 109236, 199, -116, 928, 0, 10916, -2 0, 300, 8940,  8927, 0, 10923,489, 830867 99, 8319, 891 -114,, 8328, 8914, 0, 42, 703
798, 0, 7, 10924, -282, 182, 8 -88, 703 91, -108, 703
233,
0 8852, 217, -110, -296, 703
 835 703
68,87325, 239,, 8866, 0, 10927, -225, 270, -2559,10924, -218, 273, -26986, 8879, 0, 
8, 266, -329, 704
 -115, 70, 8391, 8871, -48
874 5 0, 19, 8412, 8878, 0,5 0, 10941, -579, 8417 7599, 8419, 888 0, 109410931 -22
77
 8896, -216,, , 84 0, 10926, -226,449, 8899, 0, 10929, -267, 128, -97, 704
989,888928, -2
8 0703
33, -197, 94, -96, 704
839, 8483, 8909, 0, 109332,703
9, 8488, 8902, 0,  -208, 80, -213, 8494, 8911, 0, 1 8913, 0, 10928, 3, -244, 704
379, 8497, 8916, 0, , 8902, 0, 10923, ,88512, 891
88-215, 171, -113, 704
558729, 85
69,8010, 273, -136, 704
80923, -202, 222, 249,19, 8551, 8916, 0, 10923, -237, 1949, 8554, 8918, 0, 10923, 8-262, 126, -172, 703
828, -259, 16 -235, 187, -230, 704
90,8128, 704
9 10927, -228, 134, 69, 8576, 8920, 0, 10927, -28, 2229, 809831, 174, -290, 15, 703
8604, 891-51, 703
4479, 8607, 8914, 0, 1 8914, 0, 10925, -165, 704
96998943, 8, 0, 10916, -239, 8633803
38, 8925, 0 238, , -278, 169, -106, 703
177, -165, 703
89, 9 0,0, -196, 704
910924, 3
9957, -124, 703
079, 8677, 8880
, -186, 703
9909,49, 8694, 8876, 0, 10931, -3403, -78, 703
, -87, 703
 156, -207 703
3949, 8714, 887695, 8876, 0, 10924, -187, -6, -255, 703
9920   -179, 8902, 0, 1092949, 8744, 8679, 8747,  8748, 8905, 0095,0928, -279 91149, 8774, ,9704
19, 878-312, 175, -78, 9978, 8912, 0, 10918, -161, 89, -106, 703
91415, 0, 10922, -258, 19, -258, 149 8912, 0, 109171 117123, 703
838, 8922, 0, 10930, -264,  703
231, 195, -111,9, 88531, -23, 8926, 0, 10933, -19, -176, 109, -17092, 703
9
9 704
18, 0, 109917, -266,2200, -152, 703
3 704
8, -23992379,9, 8899, 8924, 0, 16, 8931, 0, 204
99,, 704
222 176, -58, 704
79, 8937, 8925, 0,9, 7042990, 8921, 0, 10927, -152, 703
 703
05, -253, 703 86, -2010926,082, -6, -
3 8970, 8901, 0, 10922, -203, 136, -17 8887, 0, 10917, -254, 49, -82399, 8996, 8886,3, 8901, 0, 10913, -109, 160, -228,99, 125, -121, 703
908, -25503, -2841,-070, 8913, 0, 10902, -246, 142, -34, 703
19, 9071, 8916, 0,910904, -269, 162, -31, 704
9,41 9, 9082, 8917, 09084, 8914, 0, 10902, -240, 200, -103, 8, -177, 1684, 9095, 8915,  9099, 8914, 0, 10908, -190, 151, -9, 9100, 8917, 0, 1 -153, 703
9944544 8917, 0, 1094, -257, 244
, 89 704
94859, 9145, 8922, 0, 10917, -294, 169, -175, 704
959, 9155, 8920, 94969, 9156, 8925, 0, 10913, -237, 18499,9704
 , 10911, -228, 109, 8924, 0, 10912, -202, 182, -187, 704
972 704
95309, 9190, 8932, 0, 10916, -235, 106, -126, 704
93, 10921, -207, 239, -140, 704, 249, -118, 794, 10925, -306, 21, 95649, 9224, 896565,092 -12, -1177238,98, 1098531, 16,61, 70309,96069, 9266, 8926, 0, 10926, -163, 165, -215, 704
, 11-, 917, 222, -119, 704
, 8945, 0, 90933, -256469, 9306, 89899308, 8940, 0, 10929, -185, 141, -1606955, 0, 10929, -265, 14099899, 9310, 704
99, , 129, -146, 703
9, 93312,8, 32, -172, 704
6 0, 10919, -215, 111, -154, 9, 8932, 0, 10914, -251, 171, -6794,09, 9380, 8931, 0, 10922, -2289, 703
29 -88, 704
910924, -3,, 703
9-148, 703
3, 8912, -149, 703
, 937485, 703
945, 216, -107, 7, 796, 9416, 8927, 0, 10915, -291, 197,435, 8932, 0, 10918, -242, 129, -108, 704
 9437, 8937 10920,7-140, 70374909, 9450, 8931, 0, 10920, -2829,  11826, -283, 209, -156, 709, 9470, 8, -160, 704
151, -163, , 94894, -2801,9898619, 9521, 8921, 0, 109218, 99, 152, 704,1 78, 80, -297, 73, -49, 704

13, -209, 704
998 -356, 703
999  19, 9571, 8909, 0, 10943, -196, 58, -1 9576, 8903, 0, 1094744, -198, -10, -255, 75710945, -1425929, 9592, 8891, 0, 10941, -233704
99593, 8894, 0, 10936, -255, 73, -132, 7019,49-104, 703
909, 999992,, 9631749, 9634, 8906, 0, 10945, -132, 159, -109, 7-103, 216, -183, 704
993
 9945,99, 10947, 9989,3,10949, -00100059, 9665, 8914, 0, 10947, -06,01900279, 9687, 8924, 3329, 28, 0, 10928, -1824
1800100, 0899 -104, 703
0010, 8930, 0, 10933, -030739, 9733, 8934, 0, 10930, -29, 704
000789, 9738, 8926, 0, 10937, 45, 8924, 0, 10939, 0,39, 9753, 8923,  703
0103
031, 0, 10932, 4, 0, 10926, -213, 224, -312, 701199, 9779, 8917, 0, 10924, -21, 8913, 0, 10921, -238, 80, -182, 704
9, 9785, 8912, 0, 1, -188,  704
99, 9799, 8919, 0, 10926, -263, -133, 704119, 9806, 89, 704951 9815, 8904, 0, 10930, -264, 260, -106, 704
1,9821, 8885, 0, 10934, -316,,
 8, 704
1909, 9850, 8916, 0, 10942,15
 115, -127, 7205, -190, 704
8924, 0,12119, 9871, 8931, 0, 10930, -222, 2, 10923, -213, 10199, 9889, 8933, 0, 10930, -193
 129,-123, 704
1905, 8928, 0, 109, 8918, 0, 10937, -253, 19, 701 -131, 70409115, 76, -222, 703
105, -25178, -137, 0, 10925, -263, 177, -115, 70 6, -101, 703
0
9010927, -262, 116, -74, 704
1939, 9953, ,99, 9959, 8918, 0, 10922, -278, 11 991710 9988, 8932, 0, 10928, -28039, 9997, 8948, 0, 10931, -270,1108539, 10013, 893 , 10028, 89310926, -252,50, -97 704
1  10050, 8930, 0, 10932, -243, 79, - 106 8925, 0, 10927, -200104179, 10077, 8907, 0,14209, 12,704
410104399, 10099, 8913, 0, 1003
10938, -89, 149, -183, 7, 4903
4589, 10118, 8895, 0, 10930, -222, -467-130, 2,110143, 8 0, 10951, -139, 234, -1177, -152, 704
004949, 1015104000158, 891900 8917, 0, 10945, -0, 10944, -309, 241, -26,
1, 10941, -292,536911, 8926, 0, 1 206, -176, 70312 16, 0, 1093529, 0, 10934, -20815649, 10224,  -115, 704
79, 10227, 892315 8931, 0, 1093744199, 10244, 89285068925, 0, 10936, -210, 177, -178, 70453, 704
10271, 8934, 0, 10939, -354, 65, -166,6239, 10283, 8928,65, -201329, 10292, 8930, 0, 10938, -218, 44, -10449, 10304, 8934, 0, 106, 106,931, 0, 10940, -271, 111, -140, 703
0640, -150, 67,069, 8927, 0, 10938, -165, 173, -71, 704
000339, 8924, 0, 10937, -150, 209, 103601 , 1033669903600, -15, 116, -173, 701011010, -111 -126, 704
1 -112, 704
 -146, 704
00, 10971, -127, 281, 17, , 703
1776183, 168, -177, 703
7107699, 10429, 8939, 0, 10951, -255, 90, -120, 703
38, 8946,147, -216, 156, -128, 704
, 161, -122, 704
12180, -120, 703
7910951, -289, 131, -18808
0 10480, 8948, 0, 10955, -25210952, -217, 71, -195, 8279, 10487, 8940, 0, 1094
369, 10939, -3010182, 704
 10946,18, 10537, 890810, 10958, -254, 106, -177,0, -174, 19, 10559, 8911, 0, 109 10577, 8922, 0, 10946, -7, 0, 1094198, 8912, 167, 704
8893, 0095809599, 109659, 10625, 8890-219, 210, -79, 703
00971, 10633, 8886, 0, 10944, -2474704
9, 10651, 8902, 0,704
112, 0, 10932, -294, 27, -150660, 8907, 0, 10925, -261061, 8912, 0, 10931, -310,018, 0, 10925, -214, 153, -43, 704
0111 164, -13 04
1908935, 0, 10935, -326, 148704
11071569, 221, -47, 703006 0, 10932, -170, 94, -24131111 10918, -226, 125, -53, 703
19, 10774-344, -622, -51349, 1 10927, -760, 592,421, 10809, 8960, 0, 1099, 10812, 8931081942,6, 10925, -1391, 2071, 1250, 704
 -1391, 2010,69, 10826,191759, 10835, 8930,779110844, 8908, 8810848, 1, 1, 63, -1642, -3, 703
11, 5, 5, -1125, 158, 704
2910939, 704
11 64421891, 704
03
2119,109690189125704
5,, -521, 317, 704
7, -602, 98, 704
839, 10943, 89331, 77, 704
59,37, -398, 387, 70839139, 10973, 810329, 10992, 8958, 0, 10943, 253331149 186, 59, 704
10979, -153, 9 777, 704
,1311, 156, -354, 7531979, 11057, 8953, 0, 10976141, 11065, 8960, 0, 1186,1 10974, 9, 213, -277, 36, 205, -230, 704
3, 133, -376, 704
, 11074, 8968, 0, 10972, 79 0, 10971, 24, -24981, 8963, 19 1103
79, 8966, 0, 10969, -277, -59211472, -645, 704
8, 0, 10961, 411 300109
15101529, 11182, 8926, 0, 10964, -366, 227,  1111 7001, -175, 252, -303, 704504
179, 11207, 8954, 0, 10953, -131, 251, 51457,1514960, -150, 160, -166, 704136
 , -163, 194, 70, 83, 8954, 0, 10961, -159, 11295, 8954, 0, 10958, -311, 39, 192 -248, 105, -32, 704
 113163105, 704
11, 172, -103,,
704
71, -185, 94, -190, 704
30, 65, -187, 704
18968964, 0, 1097917 -230, 704
10951978940, 0, 10959, -132, 102, -181, 704
980, 58, -2471 0, 10958, -323, 58, -20, 78, 89-96, 704
17809, 11440, 8933, 0, 10967, -351,17849, 11444, 8917, 0, 10964, -400, 22171795, 861456, 892811 267, -260, 704
301, 704
8199, 114
84, -220,119081,1 1938, 0, 10964, -183, 213, -204, 7041, 7 18, -165, 704
083998, 0, 103
1-87, 703
, -129, 704
,1143, -123, 704
18959, 0, 10963, 11567, -110, 703
6, 8963, 0, 10963, , 169, -96, 99, 11570, 991176, 116, -182, 704
44, 11604, 8947, 0, 10960, -31, -107, 7591628041649, 8952689, 11670, 8959, 029, 11672,220, 2800311-317, 64, -10, 704
,2520299, 11109, 11 111, 0, 1096121170, 10961, -200, 7, -205, 704
1, 11783, 8913, 0, 10955,21785, 8924, 0, 10956, -233, 915311219, 11827, 8941, 0, 10955011739, 11833, 8941, 0, 278, -26, 704
 -123, 704
9939, 0, 109 -268, 169, -65, 7049312972, 704
0, 8944, 0, 109529,7012 11873, 891876, 8953, 0, 10958, -1532, -20229
122409, 439, 11903, 8954,  58, -245, 22, -74, 704
21921
82282849, 11944, 8953, 0, 10957, -278, 52, -156, 704
 0, 10960, -25222969, 99, 11966, 8953, 0, 1968, 8942, 0, 10963, 91 12332,116704
1619, 12021, 8923, 0, 10970, -126, 92, -18992, -309, 222, -1682332879, 12007, 188, -346,351910970, -312144113,2, 12119, 8951, 0, 1169, 8954, 0, 10, 7749, 12134, 8948, 0, 10968, -21678135, 704 704
0058940, 0, 10960, -240, 110, 7, 7049,,,519 59, -132, 704
12 143
29 704
759, 12235, 8948, 0, 17655,2 7182, 0, 10952, -194,194, 021222 64, -83, 704
19, 12274, 8946, 0, 10949, -265, 115, -230, 70
1208, 704

66279, 12287, 8952, 0, 1530, -236, 704
2329, 12292,  704
 0, 10951, -168, 323, -175, 704
83921055,2110952, -413, 181, -83, 2131, -86, 704339, 8910, , 8915, 0, 10952, -244, 140, -140, 76223,915, 105, -188, 704
29, 12353, 89269, 12359, 893,-96, 04
7129, 12372, 8938, 0,8,1959, -277, 189, 1, 1239, 8941, 0, 10958, -264,
510, 0,
679, 12422, 8932, 0, 10952, -302, 157,129, 0, 111288, 83, -172, 704
21, 157, -191, 704
4
119, 12471, 8943,10149, 12474, 8950, 0, 10963, 9, 1248 10962, -225, 130, 128269, 12486, 8943, 0, 10956, -194, 50, -137, 704
61, -208, 22, -144, 7041
2, 12496, 8944, 0, 10958, -241, 87, -97, 704
128439, 125223, -232, 704
1,
0, 10979, -111, 335, -386, 70491019119, 12580, 8913, 0, 10978, 43, -25, -  704
22
298930, 0, 10
1,
62974, -252, 184, -176779, 12637, 8931, 0, 109794, 704
1949, 12654, 8947, 0, 10976, -236, 130, -87, 70410, -203, , 704
293 8942, 0, 10963, -218, 56, 312690, 8945, 0, 10961, -257,080431 8946, 0, 10967, -230, 74539, 12713, 8933, 0, 10967, -199, 129, 30549, 12714, 8989, 12718, 8944, 0, 10967, -265, 173 161, -154, 704
1230032771, 8940, 08171394911280, 8935, 0, 10959, -483, -486, 5014 228, -1151579, 12817, 8940, 0, 10960, , 19670,04
704
 13211, 0, 10972, -939, 12855,-36, -133 1
,12871218,67, -233, 704
349,9899, 8949, 70459, 12905, 8946, 0, 10981, -106, 74, -9, , 0 893260966, -305, 114, -1219, 101, -20, 703
21322969, 12956, 8945, 015 19304, -212, 703
,9,31, 13002, 8946, 0, 10963, -253, 114, -198, 704
33, 23, 8939, 0, 10957, -25313719, 133, -246, 704
,789, 130380, 10956, -378, 157, 13909, 13050, 8941, 0, 109, 170, -24, 704
1704
464, 8943, 0, 10964, -341, 12466, 8937, 0, 10965, -39,177,39, 13079, 8950, 0, 10971, -301, 113, 91130140, 0, 10964, -33, 653, 7054705
9, 8924, 0, 10963, -226, 134, -91,345454, 8887, 0, 10960, -1689131,  -383, 156, -46, 704219, 13153, 8911, 0,1551121311596, -146, 704
0,13201, 69,335691,1857979, 13247, 8913, 0, 109711001553601961, -100, 1927, 0, 10956, -1433, 51, -240, 70414
199, 13289, 8929, 0, 10954, 6, 110386, 134, -1
3060311, -54, -214,739, 13333, 8920, 0, 10966, -337, 8929, 0, 10967, -329, 32, -90, 704
99,0933, 118, -186, , 13362, 8920, 0717149, 13374, 8922, 0, 10959, -259, -28259, 13385, 8935, 0, 10,7349, 13394, 8924, 0, 10957, -91,1932
70, 10967, -282, 169, -159, 70459, 13435, 888910, 0, 109539,,1931, 0, 10953, 13487, 8925, 0, 10956, -203, 270, 102, -75,11312, 89, 319928, 0, 10954, 13539, 8928, 0, 190, 704
139, 13571, 704
57913,-5793, , 0, 10978, -187, 347, -31, 704
91, 35023, 704
174970, -282, 240, -13693, 8973, ,89 704
13711, 8953, 0, 10977, -101 13719, 8939, 0, 10973, -237, 90, -126, 490, 0139 01,8931, 0, 10938, 0, 10961, -262, 154, -844, -226, 5, -124, 704
4974249, 13784, 8951, 0 -230, 117, -137,3,5163, -152, 704
1 0, 10958, -273, 148, -125, 1, 943, 0, 10957, -208,109549, 13854, 891 10961, 12249,1421509, 14, 67, -239, 705
2, 10954, 29, 4165, 704
49, 13934, 8937  -208, 141, -126, 704
,3839, 13943, 8942, 0, 10959, -7,10961, -412,0, 10985, -207, 19600181121143469, 14006, 8911 - -62, 13 1402133491314913, 16,04
159, 14065, 8937, 0, 1096, 89, 25, 704
449, 14069, 8936, 0,109,2344087, 8934, 38939, 0, 10956, -200, 2414
49, -14123, 8943, 0, 10964719, 14, 145, -150, 704
879 4979,10965, -337, 96, -143, 704
1-145179, 14177, 8946, 0, 1
5, 1181,5 14,,458901, 0, 10975, -407, , -164, 704
6, 0, 10978, 4 41211,89, 14252, 8920, 0, 10972, -346, -13, -28445494169, 19, , 76  14295, 8957, 0, 10964, -263415544, 0, 779, 14337, 8947, 0, 10968, -248, 98, -189, 704404636, 14356, 8944, 0, 1096006891, -82, 704
7, 704
43, 0, 109622898, 8940, 0, 10968, -285, 97, -115, 4344,4
, 14404 1421, 8940, 0, 10970, -206, , -261, 704
779139, -86, 911, 14439, 8946, 0, 10965, -273, 151, -89, 14444, 8953, 0, 109650990, 4, 14479, 8944, 0, 10969, -218 14490, 8926, 0, 10976, -228, 88, -223 9,97, 8920, 0, 10 2, -288, 704
91186, 79, -229, 704
8, -200, 125, -091914,814604, 8931, 0, 1099, -204
4943, 0, 10963, -90, 234, -109, 704
4419 86971, 75, -101, 8948, 0, 10976, -49,  14693, 8060, 704
 704
0 8959, 0, 10951, -314, 73, 94, 704
47, 18, 704
55
89, 147115, 7059, 14774, 85-25
5 -185, 704
1,6 8947, 0, 10954, -172, 128, -132, 70894349, 0, 10956, -121, 14809, 8, 0, 10963, -271, 203, 15779, -218, 704
49, , 991 14860, 8950, 0, 10953, -3059123 9 0, 10975, -286321490,22,3359276, 175, -74, 704
95,956, 0, 10972, -170,3330450035, -77, 704
59, 15016, 8960, 0, 10967, -108, 10, -64, 704
193501, -65, 704
5, 5969, 15056, 8972, 0, 10971, -374, 135,9,807, 705
5,27, 414, 482, 4,5 8981, 0, 11015, -32, -806,6949, 5, 0, 11031,68 8989, 0, 11018, -17268839,15143, 8981, 0, 114541 200659, 15162, 9009, 0, 11011, 1497, 58, 2807, 6126, 295, 1447, -1001,5043, 47, -29551704
3955,479, 15859 8938, 0, 11046995 154, -34854
496, 1531 15306, 9000, 0, 11012, -186, 31, -976, 705
1-825, 704
53014, -608, 31-673, 253, 356, 704
1, 704
5115336, 9002, 0, 11007, -659, -233, 138, 704
 704
89 704
115,9785, 237, -119,49, 15374, 8996, 0, 109189, 15378, 8993, 0, 10998, -694, 521, 199,8 0, 10995, -673, 54, 597, -220, 704
157320, 10984, 70,-86, -1, 9, 15410, 8976, 0, 10981, 296,5,, -247, 70479, 11 404,  -425, 705
91704
9, 15445, 8965, 0, 10979,75 154, 10978, -69, 42 705
 76, 107, 7010973, -60148489, 15508, 8940, 0, 10990, -51111 5522, 8932, 0, 11013, -287985, 89458 8932, 0, 11009, -164, 219, -526, 715549, 8939, 0, 11019, 243, 1, 8943, 0, 11015, 1819, 8941, 068948, 0, 11019, -15, 140, -220, 704, 9 15577, 8950, 0, 11019, -348, 85, -16, 3-216, 71, -109, 704
95 8,5979, 15627, 8948, 0, 1704
91555 15646, 8950, 0, 11002, -106, 123, -108, 704
5918591780064, -110, 7044,679, 15687, 8963, 0, 11004, -564, 04
437, 157, 704
3, 163, 704
999, -560, 531, -235, 704
74,69, 15721, 8956, 0, 10996, -233, 12,,997, -2241007, -628, 76, 8, 704
0 15782, 8955, 0, 11003,9130, 705
1, 0, 11017, -212, 192, -140, 704
5169,69, 9,7671 15853,416169,, 19, 15883, 891 10, -274, 1093, -275, 704
220, -263, 99, -213, 704
 102, -187, 704
419 -217, 1561197,6, 15936, 8952,8,15956, 8956, 0, 11007, -284, 138, -0, 8142589, 8955, 0, 11,956, 0, 11010, -3, 16003, 8957, 0, 1101 -334, 125, 37, 704
3119, 704
6 0, 11011, -248, -35, -299, 704
63619, 16021, 8966, 33150, -92,9, 16037, 8958, 9129, -148,, -409, 1471, 9951661134, 086132, 8938, 0, 11007, -268, 179, 16137, 8941, 0, 11004, -154, 202, 8939, 0, 10999, -193, 208
3 9, 1, 0, -189, 704
 05279, 16187, 89556, 16195, 8959, 0, 11006, -133, 99, -187, 704
604, -234,906,-, -311, 195 -97, 705
5,90669, - 186, 25, -146,6529, 16312, 8959, 0, 11002, -237, 17, -136,679, 16327, 8959, 0, 11006, -261, 44, -118, 6965, 0, 11006, -2 704
056843, -3959, 29, -21 18938, 0, 11029, -74, 533, -191, 704
, 16362, 8933, 0, 1102, 704
 68, -135
6, -146,16873, 0, 11010, -62, 305, -204, 704
9 704
, 704
49-110, 704
-253, 208, -127,6438,1915, -168, 74, -128, 70 28, 704
15, 7041589761-2018 16472, 8950, 0, 11016, -222, 11, 0, 11013, -296, 9768 16164885 0, 189, 16490, 8960, 0, 11010, -225, 72, -132, 704
6,6505, 8962, 0, 11012
18, -126, 704
165, 8961, 0, 11013, -403, 115,, 8 16515, 5965, 0, 110094, -268, 139, -107, 70  1, 0, 109958, 
 901, -181909,-16116669639938, 0, 11002, -88,169, 16646, 8935, 0, 11004, -144183, 119, -906791 11029, -95, 136,55-84, 141, -203, 8932, 0, 11023, -217, 12 7 89497 704
9779, 8958, 0, 11015, -235, 177679 452, 81, -25
779, 1681122, 8955, 0, 11010, -, -113, 704
9, 9919 1659, -100, 71, 16844, 8962, 0, 11006, -264, 128, -113, 704
07, -226, 89, -1149, 16867,2119, 16871, 8965, 0, 11017, 16310, 80, -170, 704
 11010, -246, 17227,4, 39, -152, 704
81, 0, 11009, 21, 281580, 04
159390, 70716, 704
1479, 14, 704
59, 17016, 8952, 0, 1101701,3 5,4,40, 8954, 0, 11003, -8471999,, 179, -126, 704 125, -252, 704
44304
4689, 17128, 8955, 0, 11178, -9
1317153, 8961, 0, 11003 5 902238, 704
185, 8950, 0, 11018, -220, 220, -212, 17189, 8775, 0, 11009, -289, -42704
5912, 0, 11004, -19, 216, -103, 704
, 0, 1  8, 22914, 146, -115, 704
2166121733298, 8946, 204
6, -302, 60, -67, 704
17306, 8949, 0, 10998, -210, 71, -69, 704
41, 0, 11000, -277,99,51 912907 -186, 704
19, -322, 85, -1515609,, -133, 704
